QueryName	ReferenceStart	ReferenceEnd	PrimerPair	Primer1	Primer1Start	Primer2	Primer2Start	IsSecondary	IsSupplementary	Start	End	CorrectlyPaired
e3ed9f74-89ca-4fa8-8c00-1ee9bedb7fc8	10078	10460	nCoV-2019_34_LEFT_nCoV-2019_34_RIGHT	nCoV-2019_34_LEFT	2	nCoV-2019_34_RIGHT	1	False	False	10076	10459	1
1a679465-62ad-43e0-ba9f-028c3bea21bd	10078	10460	nCoV-2019_34_LEFT_nCoV-2019_34_RIGHT	nCoV-2019_34_LEFT	2	nCoV-2019_34_RIGHT	1	False	False	10076	10459	1
e07bd0e1-e8a8-467f-9684-64a41b23f6ef	10078	10460	nCoV-2019_34_LEFT_nCoV-2019_34_RIGHT	nCoV-2019_34_LEFT	2	nCoV-2019_34_RIGHT	1	False	False	10076	10459	1
a38b8834-2874-497c-8402-2ab4adbc2087	10078	10460	nCoV-2019_34_LEFT_nCoV-2019_34_RIGHT	nCoV-2019_34_LEFT	2	nCoV-2019_34_RIGHT	1	False	False	10076	10459	1
d34dc0d5-2371-41d5-ad16-3530dac8746e	10087	10460	nCoV-2019_34_LEFT_nCoV-2019_34_RIGHT	nCoV-2019_34_LEFT	11	nCoV-2019_34_RIGHT	1	False	False	10076	10459	1
7db4f001-0516-4a6b-bc11-bc0c6b1afbd7	10087	10460	nCoV-2019_34_LEFT_nCoV-2019_34_RIGHT	nCoV-2019_34_LEFT	11	nCoV-2019_34_RIGHT	1	False	False	10076	10459	1
7fc22fa3-0fe8-4f46-8e46-a6af03a69b25	10087	10460	nCoV-2019_34_LEFT_nCoV-2019_34_RIGHT	nCoV-2019_34_LEFT	11	nCoV-2019_34_RIGHT	1	False	False	10076	10459	1
adbfac97-1728-4027-b8d3-136ffac59129	10113	10460	nCoV-2019_34_LEFT_nCoV-2019_34_RIGHT	nCoV-2019_34_LEFT	37	nCoV-2019_34_RIGHT	1	False	False	10076	10459	1
edea0a12-08fc-4593-b296-37d9d9663046	10149	10460	nCoV-2019_34_LEFT_nCoV-2019_34_RIGHT	nCoV-2019_34_LEFT	73	nCoV-2019_34_RIGHT	1	False	False	10076	10459	1
731b7f67-d36d-4adc-8091-b7d0e3f91be7	10374	10758	nCoV-2019_35_LEFT_nCoV-2019_35_RIGHT	nCoV-2019_35_LEFT	12	nCoV-2019_35_RIGHT	5	False	False	10362	10763	1
9cd398ae-da42-4fe9-a39f-ec299ac941c9	10381	10764	nCoV-2019_35_LEFT_nCoV-2019_35_RIGHT	nCoV-2019_35_LEFT	19	nCoV-2019_35_RIGHT	1	False	False	10362	10763	1
c8c30f8f-3940-4247-81c1-d6e66c8b8836	10665	11074	nCoV-2019_36_LEFT_nCoV-2019_36_RIGHT	nCoV-2019_36_LEFT	1	nCoV-2019_36_RIGHT	0	False	False	10666	11074	1
78376713-dfd0-4af6-89a7-0da0ea5b684c	10669	11074	nCoV-2019_36_LEFT_nCoV-2019_36_RIGHT	nCoV-2019_36_LEFT	3	nCoV-2019_36_RIGHT	0	False	False	10666	11074	1
f6c01900-336a-40b7-b3af-e39adb90c8ab	10676	11066	nCoV-2019_36_LEFT_nCoV-2019_36_RIGHT	nCoV-2019_36_LEFT	10	nCoV-2019_36_RIGHT	8	False	False	10666	11074	1
c7410b06-ca69-4cfe-9dda-937e0173df2d	10998	11395	nCoV-2019_37_LEFT_nCoV-2019_37_RIGHT	nCoV-2019_37_LEFT	1	nCoV-2019_37_RIGHT	1	False	False	10999	11394	1
9ae14fc7-3cd2-496e-8337-90df7f592aa3	10998	11395	nCoV-2019_37_LEFT_nCoV-2019_37_RIGHT	nCoV-2019_37_LEFT	1	nCoV-2019_37_RIGHT	1	False	False	10999	11394	1
32e8a2b0-3427-4963-b384-99715ef59565	10998	11381	nCoV-2019_37_LEFT_nCoV-2019_37_RIGHT	nCoV-2019_37_LEFT	1	nCoV-2019_37_RIGHT	13	False	False	10999	11394	1
d846d0c9-3b8f-46fd-8d84-29113e3435f7	10998	11395	nCoV-2019_37_LEFT_nCoV-2019_37_RIGHT	nCoV-2019_37_LEFT	1	nCoV-2019_37_RIGHT	1	False	False	10999	11394	1
1dccfa9b-2a0e-480f-a992-40537aac515d	10998	11395	nCoV-2019_37_LEFT_nCoV-2019_37_RIGHT	nCoV-2019_37_LEFT	1	nCoV-2019_37_RIGHT	1	False	False	10999	11394	1
a36827b1-d0fa-4131-9ee8-87e1374a2e94	10998	11395	nCoV-2019_37_LEFT_nCoV-2019_37_RIGHT	nCoV-2019_37_LEFT	1	nCoV-2019_37_RIGHT	1	False	False	10999	11394	1
573e52b5-7205-41a9-b551-1e14697ccba0	10998	11395	nCoV-2019_37_LEFT_nCoV-2019_37_RIGHT	nCoV-2019_37_LEFT	1	nCoV-2019_37_RIGHT	1	False	False	10999	11394	1
21dcb8ad-18ef-46f2-9d75-6eaf1added8f	10998	11394	nCoV-2019_37_LEFT_nCoV-2019_37_RIGHT	nCoV-2019_37_LEFT	1	nCoV-2019_37_RIGHT	0	False	False	10999	11394	1
374062a4-510a-4f19-b826-b6aad97f660a	10998	11395	nCoV-2019_37_LEFT_nCoV-2019_37_RIGHT	nCoV-2019_37_LEFT	1	nCoV-2019_37_RIGHT	1	False	False	10999	11394	1
ce7599d7-a102-44a4-88a7-c8f2a1a6b02a	10998	11394	nCoV-2019_37_LEFT_nCoV-2019_37_RIGHT	nCoV-2019_37_LEFT	1	nCoV-2019_37_RIGHT	0	False	False	10999	11394	1
b68a28f8-63c7-4718-8da5-c30c911fc11e	10998	11395	nCoV-2019_37_LEFT_nCoV-2019_37_RIGHT	nCoV-2019_37_LEFT	1	nCoV-2019_37_RIGHT	1	False	False	10999	11394	1
64bccc43-20fb-47d3-96ef-1e774ce7a098	10998	11394	nCoV-2019_37_LEFT_nCoV-2019_37_RIGHT	nCoV-2019_37_LEFT	1	nCoV-2019_37_RIGHT	0	False	False	10999	11394	1
1f1838ea-08fc-4097-9c7b-1b2f6186e265	10998	11381	nCoV-2019_37_LEFT_nCoV-2019_37_RIGHT	nCoV-2019_37_LEFT	1	nCoV-2019_37_RIGHT	13	False	False	10999	11394	1
6a76bfa7-083e-4dbb-9347-30df7f5c7fcd	10998	11395	nCoV-2019_37_LEFT_nCoV-2019_37_RIGHT	nCoV-2019_37_LEFT	1	nCoV-2019_37_RIGHT	1	False	False	10999	11394	1
094a8eb5-835d-4d94-8c0a-1a16a9f9b9ed	10998	11395	nCoV-2019_37_LEFT_nCoV-2019_37_RIGHT	nCoV-2019_37_LEFT	1	nCoV-2019_37_RIGHT	1	False	False	10999	11394	1
141bb11c-58b1-4b5e-b19b-88576078a8b1	10998	11394	nCoV-2019_37_LEFT_nCoV-2019_37_RIGHT	nCoV-2019_37_LEFT	1	nCoV-2019_37_RIGHT	0	False	False	10999	11394	1
715f2aec-041e-4c19-b7e8-4463ef470037	10998	11395	nCoV-2019_37_LEFT_nCoV-2019_37_RIGHT	nCoV-2019_37_LEFT	1	nCoV-2019_37_RIGHT	1	False	False	10999	11394	1
3a877f45-269c-46ff-8d53-cf3282194954	10998	11318	nCoV-2019_37_LEFT_nCoV-2019_37_RIGHT	nCoV-2019_37_LEFT	1	nCoV-2019_37_RIGHT	76	False	False	10999	11394	1
5126781c-4481-4690-9dcb-a8e1ff5b72b2	10998	11373	nCoV-2019_37_LEFT_nCoV-2019_37_RIGHT	nCoV-2019_37_LEFT	1	nCoV-2019_37_RIGHT	21	False	False	10999	11394	1
26234a51-e22c-40a7-8d1a-7b63e9ec7294	10998	11395	nCoV-2019_37_LEFT_nCoV-2019_37_RIGHT	nCoV-2019_37_LEFT	1	nCoV-2019_37_RIGHT	1	False	False	10999	11394	1
ebe8f86d-11fd-4a3d-a1fe-9ddff87fb61d	10998	11395	nCoV-2019_37_LEFT_nCoV-2019_37_RIGHT	nCoV-2019_37_LEFT	1	nCoV-2019_37_RIGHT	1	False	False	10999	11394	1
aa21cb99-0656-4204-bf05-5fabf685a031	10998	11395	nCoV-2019_37_LEFT_nCoV-2019_37_RIGHT	nCoV-2019_37_LEFT	1	nCoV-2019_37_RIGHT	1	False	False	10999	11394	1
39bf2ad5-924a-4ee3-8680-ece50c238c76	10998	11395	nCoV-2019_37_LEFT_nCoV-2019_37_RIGHT	nCoV-2019_37_LEFT	1	nCoV-2019_37_RIGHT	1	False	False	10999	11394	1
509e98e8-1f26-46fd-9d9e-1ae3cbda8151	10998	11395	nCoV-2019_37_LEFT_nCoV-2019_37_RIGHT	nCoV-2019_37_LEFT	1	nCoV-2019_37_RIGHT	1	False	False	10999	11394	1
37b1922c-78b1-4979-a2c0-466818629e03	10998	11391	nCoV-2019_37_LEFT_nCoV-2019_37_RIGHT	nCoV-2019_37_LEFT	1	nCoV-2019_37_RIGHT	3	False	False	10999	11394	1
ddaaf999-aabe-42cd-98d0-3b9a88f14e74	10998	11395	nCoV-2019_37_LEFT_nCoV-2019_37_RIGHT	nCoV-2019_37_LEFT	1	nCoV-2019_37_RIGHT	1	False	False	10999	11394	1
70526823-37df-4f7a-b0b6-340fe00f1fbb	10998	11395	nCoV-2019_37_LEFT_nCoV-2019_37_RIGHT	nCoV-2019_37_LEFT	1	nCoV-2019_37_RIGHT	1	False	False	10999	11394	1
9f9c8307-c0e1-4c04-ab64-d873636febc6	10998	11395	nCoV-2019_37_LEFT_nCoV-2019_37_RIGHT	nCoV-2019_37_LEFT	1	nCoV-2019_37_RIGHT	1	False	False	10999	11394	1
30231c06-241b-4b67-ad37-df2cb6869d3e	10998	11391	nCoV-2019_37_LEFT_nCoV-2019_37_RIGHT	nCoV-2019_37_LEFT	1	nCoV-2019_37_RIGHT	3	False	False	10999	11394	1
ffc53cb2-9bae-410d-a789-0bc254028109	11000	11395	nCoV-2019_37_LEFT_nCoV-2019_37_RIGHT	nCoV-2019_37_LEFT	1	nCoV-2019_37_RIGHT	1	False	False	10999	11394	1
0299f4b4-1861-46b9-ab0c-079c81508c72	11000	11385	nCoV-2019_37_LEFT_nCoV-2019_37_RIGHT	nCoV-2019_37_LEFT	1	nCoV-2019_37_RIGHT	9	False	False	10999	11394	1
d7dc09ce-0b1a-4548-a8cd-84025de62cb4	11001	11395	nCoV-2019_37_LEFT_nCoV-2019_37_RIGHT	nCoV-2019_37_LEFT	2	nCoV-2019_37_RIGHT	1	False	False	10999	11394	1
1a8791e8-f008-424d-a787-ffde943d76b5	11001	11374	nCoV-2019_37_LEFT_nCoV-2019_37_RIGHT	nCoV-2019_37_LEFT	2	nCoV-2019_37_RIGHT	20	False	False	10999	11394	1
6c771a88-446c-496d-8a8e-704fc3665a86	11001	11395	nCoV-2019_37_LEFT_nCoV-2019_37_RIGHT	nCoV-2019_37_LEFT	2	nCoV-2019_37_RIGHT	1	False	False	10999	11394	1
35539e7e-72f4-4384-84e6-17071738bd34	11002	11395	nCoV-2019_37_LEFT_nCoV-2019_37_RIGHT	nCoV-2019_37_LEFT	3	nCoV-2019_37_RIGHT	1	False	False	10999	11394	1
b374d15b-3c1d-464a-8db5-9f0548202868	11002	11389	nCoV-2019_37_LEFT_nCoV-2019_37_RIGHT	nCoV-2019_37_LEFT	3	nCoV-2019_37_RIGHT	5	False	False	10999	11394	1
063a2bd4-008e-40ab-9070-56f19539e2e9	11002	11395	nCoV-2019_37_LEFT_nCoV-2019_37_RIGHT	nCoV-2019_37_LEFT	3	nCoV-2019_37_RIGHT	1	False	False	10999	11394	1
73483108-3531-40e0-9fc3-9fa297188642	11002	11395	nCoV-2019_37_LEFT_nCoV-2019_37_RIGHT	nCoV-2019_37_LEFT	3	nCoV-2019_37_RIGHT	1	False	False	10999	11394	1
17878649-822a-4b0f-82a7-6c74fc7ab7b0	11003	11343	nCoV-2019_37_LEFT_nCoV-2019_37_RIGHT	nCoV-2019_37_LEFT	4	nCoV-2019_37_RIGHT	51	False	False	10999	11394	1
b2201fc0-44db-463c-8cb6-e301b2e7c8ca	11005	11395	nCoV-2019_37_LEFT_nCoV-2019_37_RIGHT	nCoV-2019_37_LEFT	6	nCoV-2019_37_RIGHT	1	False	False	10999	11394	1
0968b088-2aba-40eb-8431-2282c8694216	11029	11395	nCoV-2019_37_LEFT_nCoV-2019_37_RIGHT	nCoV-2019_37_LEFT	30	nCoV-2019_37_RIGHT	1	False	False	10999	11394	1
7a3a47d1-f877-4e5a-83d6-3d7186797a59	11088	11393	nCoV-2019_37_LEFT_nCoV-2019_37_RIGHT	nCoV-2019_37_LEFT	89	nCoV-2019_37_RIGHT	1	False	False	10999	11394	1
d4d9f1c4-0487-44a8-b459-dccc08fc8b58	11306	11693	nCoV-2019_38_LEFT_nCoV-2019_38_RIGHT	nCoV-2019_38_LEFT	0	nCoV-2019_38_RIGHT	0	False	False	11306	11693	1
feeea2ed-371a-40fb-a165-30526ca4c636	11306	11693	nCoV-2019_38_LEFT_nCoV-2019_38_RIGHT	nCoV-2019_38_LEFT	0	nCoV-2019_38_RIGHT	0	False	False	11306	11693	1
be647929-d43b-4ff9-a05c-78032a136544	11310	11693	nCoV-2019_38_LEFT_nCoV-2019_38_RIGHT	nCoV-2019_38_LEFT	4	nCoV-2019_38_RIGHT	0	False	False	11306	11693	1
4d525697-1cad-442a-8d08-6051e8a4351b	11310	11693	nCoV-2019_38_LEFT_nCoV-2019_38_RIGHT	nCoV-2019_38_LEFT	4	nCoV-2019_38_RIGHT	0	False	False	11306	11693	1
5ba9e3d2-4d66-4dee-879d-a0a6c32202ed	11313	11693	nCoV-2019_38_LEFT_nCoV-2019_38_RIGHT	nCoV-2019_38_LEFT	7	nCoV-2019_38_RIGHT	0	False	False	11306	11693	1
97e6522a-2594-4149-a59c-efbebb21254e	11555	11949	nCoV-2019_39_LEFT_nCoV-2019_39_RIGHT	nCoV-2019_39_LEFT	0	nCoV-2019_39_RIGHT	0	False	False	11555	11949	1
e199e5a7-2b7f-492b-88de-97a79bf5e249	11555	11938	nCoV-2019_39_LEFT_nCoV-2019_39_RIGHT	nCoV-2019_39_LEFT	0	nCoV-2019_39_RIGHT	11	False	False	11555	11949	1
cbdc5fb0-e6ad-4341-b7de-a0e4d320e876	11561	11949	nCoV-2019_39_LEFT_nCoV-2019_39_RIGHT	nCoV-2019_39_LEFT	6	nCoV-2019_39_RIGHT	0	False	False	11555	11949	1
f1ff49c5-829d-4b76-a02b-42e2037f8cd1	11564	11949	nCoV-2019_39_LEFT_nCoV-2019_39_RIGHT	nCoV-2019_39_LEFT	9	nCoV-2019_39_RIGHT	0	False	False	11555	11949	1
016eeb61-01c2-4372-a87c-3aa07dfd5481	11863	12256	nCoV-2019_40_LEFT_nCoV-2019_40_RIGHT	nCoV-2019_40_LEFT	0	nCoV-2019_40_RIGHT	0	False	False	11863	12256	1
be85b1f9-87e8-4c11-b0d6-e6660f9c7370	11863	12256	nCoV-2019_40_LEFT_nCoV-2019_40_RIGHT	nCoV-2019_40_LEFT	0	nCoV-2019_40_RIGHT	0	False	False	11863	12256	1
37a297e6-88a4-495a-a3b1-05d3408ea056	11863	12256	nCoV-2019_40_LEFT_nCoV-2019_40_RIGHT	nCoV-2019_40_LEFT	0	nCoV-2019_40_RIGHT	0	False	False	11863	12256	1
d2cc23a0-1cb3-4291-aa22-f45490b8cbc2	11863	12256	nCoV-2019_40_LEFT_nCoV-2019_40_RIGHT	nCoV-2019_40_LEFT	0	nCoV-2019_40_RIGHT	0	False	False	11863	12256	1
bfbd355d-ae67-493f-abd7-35e236ccc018	11863	12211	nCoV-2019_40_LEFT_nCoV-2019_40_RIGHT	nCoV-2019_40_LEFT	0	nCoV-2019_40_RIGHT	45	False	False	11863	12256	1
33fb1735-3cfd-465b-987a-6aa3d53e821e	11863	12242	nCoV-2019_40_LEFT_nCoV-2019_40_RIGHT	nCoV-2019_40_LEFT	0	nCoV-2019_40_RIGHT	14	False	False	11863	12256	1
a0dbea22-6fcb-427f-9f34-cd1adff9ed89	11863	12252	nCoV-2019_40_LEFT_nCoV-2019_40_RIGHT	nCoV-2019_40_LEFT	0	nCoV-2019_40_RIGHT	4	False	False	11863	12256	1
35224d4c-24d7-47cc-aa59-6b6a044688ec	11863	12256	nCoV-2019_40_LEFT_nCoV-2019_40_RIGHT	nCoV-2019_40_LEFT	0	nCoV-2019_40_RIGHT	0	False	False	11863	12256	1
4d5dfdfa-6242-42fb-9d76-74ea3a58984a	11863	12256	nCoV-2019_40_LEFT_nCoV-2019_40_RIGHT	nCoV-2019_40_LEFT	0	nCoV-2019_40_RIGHT	0	False	False	11863	12256	1
6f463d10-04b8-4198-b357-c76ad5f1e79c	11863	12256	nCoV-2019_40_LEFT_nCoV-2019_40_RIGHT	nCoV-2019_40_LEFT	0	nCoV-2019_40_RIGHT	0	False	False	11863	12256	1
adfeeadd-85e9-4373-99dc-2dc3e805c78a	11863	12256	nCoV-2019_40_LEFT_nCoV-2019_40_RIGHT	nCoV-2019_40_LEFT	0	nCoV-2019_40_RIGHT	0	False	False	11863	12256	1
edd6f05e-1646-4d39-a150-67d8fb89d2b3	11863	12241	nCoV-2019_40_LEFT_nCoV-2019_40_RIGHT	nCoV-2019_40_LEFT	0	nCoV-2019_40_RIGHT	15	False	False	11863	12256	1
7c8a5774-a679-4013-888e-f3ae8f52d960	11863	12256	nCoV-2019_40_LEFT_nCoV-2019_40_RIGHT	nCoV-2019_40_LEFT	0	nCoV-2019_40_RIGHT	0	False	False	11863	12256	1
0b56a6c7-f05b-4d44-8f48-73ee27a5a35a	11863	12254	nCoV-2019_40_LEFT_nCoV-2019_40_RIGHT	nCoV-2019_40_LEFT	0	nCoV-2019_40_RIGHT	2	False	False	11863	12256	1
f44dd7ad-149d-409f-bd74-0283561ae12d	11863	12256	nCoV-2019_40_LEFT_nCoV-2019_40_RIGHT	nCoV-2019_40_LEFT	0	nCoV-2019_40_RIGHT	0	False	False	11863	12256	1
9186c409-ebd7-432d-8943-bf19481291d8	11863	12256	nCoV-2019_40_LEFT_nCoV-2019_40_RIGHT	nCoV-2019_40_LEFT	0	nCoV-2019_40_RIGHT	0	False	False	11863	12256	1
d0414811-73c5-4ec1-b6f1-f63bd3ee59d4	11863	12219	nCoV-2019_40_LEFT_nCoV-2019_40_RIGHT	nCoV-2019_40_LEFT	0	nCoV-2019_40_RIGHT	37	False	False	11863	12256	1
26044872-7612-4841-8ccf-930e5434394e	11863	12252	nCoV-2019_40_LEFT_nCoV-2019_40_RIGHT	nCoV-2019_40_LEFT	0	nCoV-2019_40_RIGHT	4	False	False	11863	12256	1
55228d73-f1d0-45a1-a909-e974f1181003	11863	12256	nCoV-2019_40_LEFT_nCoV-2019_40_RIGHT	nCoV-2019_40_LEFT	0	nCoV-2019_40_RIGHT	0	False	False	11863	12256	1
abb1e43c-bb1a-4fdb-9ab4-3f95b83a3595	11863	12256	nCoV-2019_40_LEFT_nCoV-2019_40_RIGHT	nCoV-2019_40_LEFT	0	nCoV-2019_40_RIGHT	0	False	False	11863	12256	1
23c4f9aa-ba7d-4d65-bb6c-839ef9353ac5	11863	12256	nCoV-2019_40_LEFT_nCoV-2019_40_RIGHT	nCoV-2019_40_LEFT	0	nCoV-2019_40_RIGHT	0	False	False	11863	12256	1
effd18b4-1f91-4947-9c3f-3f7347338770	11863	12256	nCoV-2019_40_LEFT_nCoV-2019_40_RIGHT	nCoV-2019_40_LEFT	0	nCoV-2019_40_RIGHT	0	False	False	11863	12256	1
83e25ce2-9778-4fd7-a550-812a601aee31	11863	12254	nCoV-2019_40_LEFT_nCoV-2019_40_RIGHT	nCoV-2019_40_LEFT	0	nCoV-2019_40_RIGHT	2	False	False	11863	12256	1
6c80a58c-c155-4a44-9a28-cf66228e4b07	11863	12256	nCoV-2019_40_LEFT_nCoV-2019_40_RIGHT	nCoV-2019_40_LEFT	0	nCoV-2019_40_RIGHT	0	False	False	11863	12256	1
fe644e99-7847-4975-a56d-66d5e8bcf291	11863	12256	nCoV-2019_40_LEFT_nCoV-2019_40_RIGHT	nCoV-2019_40_LEFT	0	nCoV-2019_40_RIGHT	0	False	False	11863	12256	1
495f5186-2125-4dfb-82ee-b2ff6a6da9d4	11865	12256	nCoV-2019_40_LEFT_nCoV-2019_40_RIGHT	nCoV-2019_40_LEFT	2	nCoV-2019_40_RIGHT	0	False	False	11863	12256	1
b0a493f8-8d70-46a2-83eb-7eb021f2410d	11865	12256	nCoV-2019_40_LEFT_nCoV-2019_40_RIGHT	nCoV-2019_40_LEFT	2	nCoV-2019_40_RIGHT	0	False	False	11863	12256	1
e54f257f-8bdb-4bcb-92f6-c8ca2ded5d97	11866	12256	nCoV-2019_40_LEFT_nCoV-2019_40_RIGHT	nCoV-2019_40_LEFT	3	nCoV-2019_40_RIGHT	0	False	False	11863	12256	1
a70bb2e0-68fa-476a-a149-724901ed514e	11866	12256	nCoV-2019_40_LEFT_nCoV-2019_40_RIGHT	nCoV-2019_40_LEFT	3	nCoV-2019_40_RIGHT	0	False	False	11863	12256	1
876377c3-98d7-496d-81d1-c0be096f9c11	11867	12256	nCoV-2019_40_LEFT_nCoV-2019_40_RIGHT	nCoV-2019_40_LEFT	4	nCoV-2019_40_RIGHT	0	False	False	11863	12256	1
6f5ae213-a88d-4530-b7ef-42f3b435ba36	11867	12252	nCoV-2019_40_LEFT_nCoV-2019_40_RIGHT	nCoV-2019_40_LEFT	4	nCoV-2019_40_RIGHT	4	False	False	11863	12256	1
41ad23b9-3fc5-463a-84e4-17ad93d98eb0	11867	12256	nCoV-2019_40_LEFT_nCoV-2019_40_RIGHT	nCoV-2019_40_LEFT	4	nCoV-2019_40_RIGHT	0	False	False	11863	12256	1
040763fb-50a8-4d42-9bf6-70795e06717c	11867	12256	nCoV-2019_40_LEFT_nCoV-2019_40_RIGHT	nCoV-2019_40_LEFT	4	nCoV-2019_40_RIGHT	0	False	False	11863	12256	1
495b9eaf-a658-4a4b-84a6-98d64c591ce8	11867	12256	nCoV-2019_40_LEFT_nCoV-2019_40_RIGHT	nCoV-2019_40_LEFT	4	nCoV-2019_40_RIGHT	0	False	False	11863	12256	1
149dc07e-353e-401b-a7cc-8c76bb44219f	11867	12252	nCoV-2019_40_LEFT_nCoV-2019_40_RIGHT	nCoV-2019_40_LEFT	4	nCoV-2019_40_RIGHT	4	False	False	11863	12256	1
746ae812-81d3-4ffb-815c-1e754e73e4ca	11868	12256	nCoV-2019_40_LEFT_nCoV-2019_40_RIGHT	nCoV-2019_40_LEFT	5	nCoV-2019_40_RIGHT	0	False	False	11863	12256	1
2be41f0c-6e66-42c7-9742-41464c0f1687	11875	12256	nCoV-2019_40_LEFT_nCoV-2019_40_RIGHT	nCoV-2019_40_LEFT	12	nCoV-2019_40_RIGHT	0	False	False	11863	12256	1
67e75249-205b-484e-88de-5495b3ee1e1d	11877	12254	nCoV-2019_40_LEFT_nCoV-2019_40_RIGHT	nCoV-2019_40_LEFT	14	nCoV-2019_40_RIGHT	2	False	False	11863	12256	1
fba8d57d-6656-461b-9563-85be441f9d68	11883	12256	nCoV-2019_40_LEFT_nCoV-2019_40_RIGHT	nCoV-2019_40_LEFT	20	nCoV-2019_40_RIGHT	0	False	False	11863	12256	1
3d65a1be-e947-49a3-9f4f-14313f01a3ac	12110	12490	nCoV-2019_41_LEFT_nCoV-2019_41_RIGHT	nCoV-2019_41_LEFT	0	nCoV-2019_41_RIGHT	0	False	False	12110	12490	1
2c5eefa4-f972-4f00-8552-4bd0c65b4f0a	12110	12490	nCoV-2019_41_LEFT_nCoV-2019_41_RIGHT	nCoV-2019_41_LEFT	0	nCoV-2019_41_RIGHT	0	False	False	12110	12490	1
2a610cfb-7327-44d2-91f3-cdb74a736364	12110	12490	nCoV-2019_41_LEFT_nCoV-2019_41_RIGHT	nCoV-2019_41_LEFT	0	nCoV-2019_41_RIGHT	0	False	False	12110	12490	1
ff023662-3815-4e72-a711-5d4ac06003e0	12110	12490	nCoV-2019_41_LEFT_nCoV-2019_41_RIGHT	nCoV-2019_41_LEFT	0	nCoV-2019_41_RIGHT	0	False	False	12110	12490	1
7ae93ca7-b395-443d-926a-9e9baae3be3e	12111	12490	nCoV-2019_41_LEFT_nCoV-2019_41_RIGHT	nCoV-2019_41_LEFT	1	nCoV-2019_41_RIGHT	0	False	False	12110	12490	1
01639d8c-53a9-460b-92d4-e9ec70694499	12113	12490	nCoV-2019_41_LEFT_nCoV-2019_41_RIGHT	nCoV-2019_41_LEFT	3	nCoV-2019_41_RIGHT	0	False	False	12110	12490	1
b1aa783e-279f-424a-9829-8b06d80ec077	12113	12483	nCoV-2019_41_LEFT_nCoV-2019_41_RIGHT	nCoV-2019_41_LEFT	3	nCoV-2019_41_RIGHT	7	False	False	12110	12490	1
7e5adbb4-486f-4d79-b2b0-2a928505392b	12114	12480	nCoV-2019_41_LEFT_nCoV-2019_41_RIGHT	nCoV-2019_41_LEFT	4	nCoV-2019_41_RIGHT	10	False	False	12110	12490	1
902b3dab-33a7-4036-bbf6-2e32bb6a38e0	12114	12490	nCoV-2019_41_LEFT_nCoV-2019_41_RIGHT	nCoV-2019_41_LEFT	4	nCoV-2019_41_RIGHT	0	False	False	12110	12490	1
907a641b-e4ae-4e5d-b376-3e242ba43842	12122	12479	nCoV-2019_41_LEFT_nCoV-2019_41_RIGHT	nCoV-2019_41_LEFT	12	nCoV-2019_41_RIGHT	11	False	False	12110	12490	1
4587173e-9e78-42c4-94e8-51d554c2182f	12130	12490	nCoV-2019_41_LEFT_nCoV-2019_41_RIGHT	nCoV-2019_41_LEFT	20	nCoV-2019_41_RIGHT	0	False	False	12110	12490	1
36e427d8-aa1b-4e3b-b466-c6b3b87018d0	12149	12490	nCoV-2019_41_LEFT_nCoV-2019_41_RIGHT	nCoV-2019_41_LEFT	39	nCoV-2019_41_RIGHT	0	False	False	12110	12490	1
991fe4e2-facb-4730-b17e-8d15c06add8d	12417	12783	nCoV-2019_42_LEFT_nCoV-2019_42_RIGHT	nCoV-2019_42_LEFT	0	nCoV-2019_42_RIGHT	19	False	False	12417	12802	1
a55961c2-cba6-4f3b-b536-c714d6e61695	12417	12802	nCoV-2019_42_LEFT_nCoV-2019_42_RIGHT	nCoV-2019_42_LEFT	0	nCoV-2019_42_RIGHT	0	False	False	12417	12802	1
f03110d2-8dca-4acb-92b2-08606dd25692	12420	12801	nCoV-2019_42_LEFT_nCoV-2019_42_RIGHT	nCoV-2019_42_LEFT	3	nCoV-2019_42_RIGHT	1	False	False	12417	12802	1
4d97ff4f-f0f8-4c5c-818f-f19a2713b16c	12420	12802	nCoV-2019_42_LEFT_nCoV-2019_42_RIGHT	nCoV-2019_42_LEFT	3	nCoV-2019_42_RIGHT	0	False	False	12417	12802	1
5d7f2e9d-87ac-4506-abc8-e2b7a6a98c4f	12420	12802	nCoV-2019_42_LEFT_nCoV-2019_42_RIGHT	nCoV-2019_42_LEFT	3	nCoV-2019_42_RIGHT	0	False	False	12417	12802	1
77ad621c-33a1-4839-8453-2540311f2558	12423	12802	nCoV-2019_42_LEFT_nCoV-2019_42_RIGHT	nCoV-2019_42_LEFT	6	nCoV-2019_42_RIGHT	0	False	False	12417	12802	1
dd3484c0-baa8-43f5-ad1f-00deb69e7aa6	12423	12802	nCoV-2019_42_LEFT_nCoV-2019_42_RIGHT	nCoV-2019_42_LEFT	6	nCoV-2019_42_RIGHT	0	False	False	12417	12802	1
6077a4de-1993-4475-9434-5bf280d991d2	12428	12802	nCoV-2019_42_LEFT_nCoV-2019_42_RIGHT	nCoV-2019_42_LEFT	11	nCoV-2019_42_RIGHT	0	False	False	12417	12802	1
a5bd28b3-cd86-49df-8275-1f2fcc83f405	12428	12802	nCoV-2019_42_LEFT_nCoV-2019_42_RIGHT	nCoV-2019_42_LEFT	11	nCoV-2019_42_RIGHT	0	False	False	12417	12802	1
