QueryName	ReferenceStart	ReferenceEnd	PrimerPair	Primer1	Primer1Start	Primer2	Primer2Start	IsSecondary	IsSupplementary	Start	End	CorrectlyPaired
0472f9ba-47ea-43a7-9d37-fd67ba5eda26	4636	5017	nCoV-2019_16_LEFT_nCoV-2019_16_RIGHT	nCoV-2019_16_LEFT	0	nCoV-2019_16_RIGHT	0	False	False	4636	5017	1
89fc683e-516a-4340-ba2e-8d146233ff95	4636	5017	nCoV-2019_16_LEFT_nCoV-2019_16_RIGHT	nCoV-2019_16_LEFT	0	nCoV-2019_16_RIGHT	0	False	False	4636	5017	1
ab836421-e4ce-4658-8173-4e1679046c68	4636	5017	nCoV-2019_16_LEFT_nCoV-2019_16_RIGHT	nCoV-2019_16_LEFT	0	nCoV-2019_16_RIGHT	0	False	False	4636	5017	1
8631d3cc-a494-4945-976a-7b2667408b5b	4636	5017	nCoV-2019_16_LEFT_nCoV-2019_16_RIGHT	nCoV-2019_16_LEFT	0	nCoV-2019_16_RIGHT	0	False	False	4636	5017	1
7cf20880-bbab-48df-8994-645eeff06c46	4637	5017	nCoV-2019_16_LEFT_nCoV-2019_16_RIGHT	nCoV-2019_16_LEFT	1	nCoV-2019_16_RIGHT	0	False	False	4636	5017	1
5bc0b77a-ccb9-4e9f-a5ca-7c47f1a74a2b	4639	5017	nCoV-2019_16_LEFT_nCoV-2019_16_RIGHT	nCoV-2019_16_LEFT	3	nCoV-2019_16_RIGHT	0	False	False	4636	5017	1
a333e0b6-d138-4693-9436-7ec767e7fc66	4646	5017	nCoV-2019_16_LEFT_nCoV-2019_16_RIGHT	nCoV-2019_16_LEFT	10	nCoV-2019_16_RIGHT	0	False	False	4636	5017	1
6b5f6e38-c36c-4434-a930-43712a0cf718	5563	5958	nCoV-2019_19_LEFT_nCoV-2019_19_RIGHT	nCoV-2019_19_LEFT	0	nCoV-2019_19_RIGHT	1	False	False	5563	5957	1
8214fb2e-77db-400d-9c77-f5023656dbe0	5563	5941	nCoV-2019_19_LEFT_nCoV-2019_19_RIGHT	nCoV-2019_19_LEFT	0	nCoV-2019_19_RIGHT	16	False	False	5563	5957	1
68a414cd-3e17-4e47-9d58-a42d98a84091	5563	5958	nCoV-2019_19_LEFT_nCoV-2019_19_RIGHT	nCoV-2019_19_LEFT	0	nCoV-2019_19_RIGHT	1	False	False	5563	5957	1
d061b792-b50f-4634-8709-5c45047919ed	5563	5958	nCoV-2019_19_LEFT_nCoV-2019_19_RIGHT	nCoV-2019_19_LEFT	0	nCoV-2019_19_RIGHT	1	False	False	5563	5957	1
e7dea393-448f-4b68-8ef5-072933eb80a2	5565	5898	nCoV-2019_19_LEFT_nCoV-2019_19_RIGHT	nCoV-2019_19_LEFT	2	nCoV-2019_19_RIGHT	59	False	False	5563	5957	1
7544afca-3d23-4dc9-8a69-ba58883cbe40	5566	5958	nCoV-2019_19_LEFT_nCoV-2019_19_RIGHT	nCoV-2019_19_LEFT	3	nCoV-2019_19_RIGHT	1	False	False	5563	5957	1
3bb73313-35d8-40a3-805a-edeec6eac05a	5570	5957	nCoV-2019_19_LEFT_nCoV-2019_19_RIGHT	nCoV-2019_19_LEFT	7	nCoV-2019_19_RIGHT	0	False	False	5563	5957	1
0302ad7d-2f12-4b5c-b1cc-0a35dfcba6fd	5579	5895	nCoV-2019_19_LEFT_nCoV-2019_19_RIGHT	nCoV-2019_19_LEFT	16	nCoV-2019_19_RIGHT	62	False	False	5563	5957	1
55294b5a-54ad-46ae-a375-caacdaed2da0	5585	5930	nCoV-2019_19_LEFT_nCoV-2019_19_RIGHT	nCoV-2019_19_LEFT	22	nCoV-2019_19_RIGHT	27	False	False	5563	5957	1
f79458a4-5a29-4f00-87af-4f0b2f9edac8	5585	5958	nCoV-2019_19_LEFT_nCoV-2019_19_RIGHT	nCoV-2019_19_LEFT	22	nCoV-2019_19_RIGHT	1	False	False	5563	5957	1
09089d1f-49ca-45a4-9651-5cb0774e9d28	5587	5958	nCoV-2019_19_LEFT_nCoV-2019_19_RIGHT	nCoV-2019_19_LEFT	24	nCoV-2019_19_RIGHT	1	False	False	5563	5957	1
624a17e4-a5fa-4e87-901f-3da8406261b6	5609	5958	nCoV-2019_19_LEFT_nCoV-2019_19_RIGHT	nCoV-2019_19_LEFT	46	nCoV-2019_19_RIGHT	1	False	False	5563	5957	1
2ff69aa8-f22e-4eb6-8871-8dc89c79affc	5865	6273	nCoV-2019_20_LEFT_nCoV-2019_20_RIGHT	nCoV-2019_20_LEFT	2	nCoV-2019_20_RIGHT	1	False	False	5867	6272	1
43a3725e-c485-478c-94f7-0ba1af00626d	5865	6269	nCoV-2019_20_LEFT_nCoV-2019_20_RIGHT	nCoV-2019_20_LEFT	2	nCoV-2019_20_RIGHT	3	False	False	5867	6272	1
7052f3e0-0520-4eb3-9758-fe943252658e	5865	6273	nCoV-2019_20_LEFT_nCoV-2019_20_RIGHT	nCoV-2019_20_LEFT	2	nCoV-2019_20_RIGHT	1	False	False	5867	6272	1
b7d4ec87-dda9-44fe-8cae-827a0afb0ca6	6466	6872	nCoV-2019_22_LEFT_nCoV-2019_22_RIGHT	nCoV-2019_22_LEFT	0	nCoV-2019_22_RIGHT	1	False	False	6466	6873	1
0f869520-7134-43a3-9ba0-9b26abce7f7b	6466	6873	nCoV-2019_22_LEFT_nCoV-2019_22_RIGHT	nCoV-2019_22_LEFT	0	nCoV-2019_22_RIGHT	0	False	False	6466	6873	1
f5507a47-f158-4a7f-baa5-19bdad61469a	6466	6805	nCoV-2019_22_LEFT_nCoV-2019_22_RIGHT	nCoV-2019_22_LEFT	0	nCoV-2019_22_RIGHT	68	False	False	6466	6873	1
3d674bba-80b8-40f3-b4d3-57c876e747fe	6466	6873	nCoV-2019_22_LEFT_nCoV-2019_22_RIGHT	nCoV-2019_22_LEFT	0	nCoV-2019_22_RIGHT	0	False	False	6466	6873	1
2b154c8e-95aa-4ec1-b56b-c057f3f5d8c1	6466	6873	nCoV-2019_22_LEFT_nCoV-2019_22_RIGHT	nCoV-2019_22_LEFT	0	nCoV-2019_22_RIGHT	0	False	False	6466	6873	1
d6e7d472-8934-4166-96a3-0e8f79d85f0d	6466	6863	nCoV-2019_22_LEFT_nCoV-2019_22_RIGHT	nCoV-2019_22_LEFT	0	nCoV-2019_22_RIGHT	10	False	False	6466	6873	1
6c2b13aa-abe1-4558-8ecc-bc2a4e14894d	6466	6868	nCoV-2019_22_LEFT_nCoV-2019_22_RIGHT	nCoV-2019_22_LEFT	0	nCoV-2019_22_RIGHT	5	False	False	6466	6873	1
f2bf2f0e-54e0-4ccf-9b7a-b69d52050691	6466	6871	nCoV-2019_22_LEFT_nCoV-2019_22_RIGHT	nCoV-2019_22_LEFT	0	nCoV-2019_22_RIGHT	2	False	False	6466	6873	1
ab585645-2754-414b-95b3-2a5d748dd3f4	6466	6873	nCoV-2019_22_LEFT_nCoV-2019_22_RIGHT	nCoV-2019_22_LEFT	0	nCoV-2019_22_RIGHT	0	False	False	6466	6873	1
7455594f-eb8f-40b2-afb3-91f9cd1eecc7	6466	6873	nCoV-2019_22_LEFT_nCoV-2019_22_RIGHT	nCoV-2019_22_LEFT	0	nCoV-2019_22_RIGHT	0	False	False	6466	6873	1
d9563771-e68e-40dc-8d45-c2a4790781c7	6466	6870	nCoV-2019_22_LEFT_nCoV-2019_22_RIGHT	nCoV-2019_22_LEFT	0	nCoV-2019_22_RIGHT	3	False	False	6466	6873	1
cec7fd8b-5c71-432d-b07d-42d1a1969836	6466	6873	nCoV-2019_22_LEFT_nCoV-2019_22_RIGHT	nCoV-2019_22_LEFT	0	nCoV-2019_22_RIGHT	0	False	False	6466	6873	1
8f5e2e02-d3aa-4e94-9351-ff0a7d84633f	6467	6873	nCoV-2019_22_LEFT_nCoV-2019_22_RIGHT	nCoV-2019_22_LEFT	1	nCoV-2019_22_RIGHT	0	False	False	6466	6873	1
7237e230-db79-436e-afce-f950c6616f99	6469	6873	nCoV-2019_22_LEFT_nCoV-2019_22_RIGHT	nCoV-2019_22_LEFT	3	nCoV-2019_22_RIGHT	0	False	False	6466	6873	1
c4ce345c-22c8-49f3-b81a-b65a0a39e60a	6469	6870	nCoV-2019_22_LEFT_nCoV-2019_22_RIGHT	nCoV-2019_22_LEFT	3	nCoV-2019_22_RIGHT	3	False	False	6466	6873	1
c2577732-8320-463f-afdf-cd663dd80445	6469	6873	nCoV-2019_22_LEFT_nCoV-2019_22_RIGHT	nCoV-2019_22_LEFT	3	nCoV-2019_22_RIGHT	0	False	False	6466	6873	1
4fc65d08-8f5a-430c-a64b-210c67140a72	6471	6873	nCoV-2019_22_LEFT_nCoV-2019_22_RIGHT	nCoV-2019_22_LEFT	5	nCoV-2019_22_RIGHT	0	False	False	6466	6873	1
1da59c95-3e80-445a-b449-ca4624f008b1	6472	6873	nCoV-2019_22_LEFT_nCoV-2019_22_RIGHT	nCoV-2019_22_LEFT	6	nCoV-2019_22_RIGHT	0	False	False	6466	6873	1
6a34e450-49a5-43ec-b824-590ef4916909	6473	6873	nCoV-2019_22_LEFT_nCoV-2019_22_RIGHT	nCoV-2019_22_LEFT	7	nCoV-2019_22_RIGHT	0	False	False	6466	6873	1
97a801cb-ba4d-4cdf-9a6f-94fde5917542	6512	6873	nCoV-2019_22_LEFT_nCoV-2019_22_RIGHT	nCoV-2019_22_LEFT	46	nCoV-2019_22_RIGHT	0	False	False	6466	6873	1
a0ad1bef-7c79-473f-ac9b-7ac84ffb5e01	6717	7117	nCoV-2019_23_LEFT_nCoV-2019_23_RIGHT	nCoV-2019_23_LEFT	1	nCoV-2019_23_RIGHT	0	False	False	6718	7117	1
da7723e7-f354-476b-b003-cc00e6a89c42	6717	7117	nCoV-2019_23_LEFT_nCoV-2019_23_RIGHT	nCoV-2019_23_LEFT	1	nCoV-2019_23_RIGHT	0	False	False	6718	7117	1
04206f9e-cf5b-4d00-b68d-d5102d552437	6719	7117	nCoV-2019_23_LEFT_nCoV-2019_23_RIGHT	nCoV-2019_23_LEFT	1	nCoV-2019_23_RIGHT	0	False	False	6718	7117	1
50ed49bb-a0cf-40f4-a6ad-3a3c758bc48f	7307	7688	nCoV-2019_25_LEFT_nCoV-2019_25_RIGHT	nCoV-2019_25_LEFT	2	nCoV-2019_25_RIGHT	6	False	False	7305	7694	1
b824be53-6a5d-4aa5-b3b8-064982746346	7626	8025	nCoV-2019_26_LEFT_nCoV-2019_26_RIGHT	nCoV-2019_26_LEFT	0	nCoV-2019_26_RIGHT	6	False	False	7626	8019	1
b00451bd-4a8f-4c38-a980-c8e7070326db	7628	8025	nCoV-2019_26_LEFT_nCoV-2019_26_RIGHT	nCoV-2019_26_LEFT	2	nCoV-2019_26_RIGHT	6	False	False	7626	8019	1
a34714fa-39d0-4976-adee-d33fe9802534	7632	8006	nCoV-2019_26_LEFT_nCoV-2019_26_RIGHT	nCoV-2019_26_LEFT	6	nCoV-2019_26_RIGHT	13	False	False	7626	8019	1
c0e026dc-e29a-4a59-b81d-d43382babdd4	7930	8341	nCoV-2019_27_LEFT_nCoV-2019_27_RIGHT	nCoV-2019_27_LEFT	13	nCoV-2019_27_RIGHT	0	False	False	7943	8341	1
84b4b51f-78fa-4b9c-999d-0f3b59ef7dcb	7942	8341	nCoV-2019_27_LEFT_nCoV-2019_27_RIGHT	nCoV-2019_27_LEFT	1	nCoV-2019_27_RIGHT	0	False	False	7943	8341	1
3a500ef8-9d9f-4fba-a812-8fa6d273f872	7942	8330	nCoV-2019_27_LEFT_nCoV-2019_27_RIGHT	nCoV-2019_27_LEFT	1	nCoV-2019_27_RIGHT	11	False	False	7943	8341	1
78c558a7-da08-474c-810c-e8885169c5de	7942	8341	nCoV-2019_27_LEFT_nCoV-2019_27_RIGHT	nCoV-2019_27_LEFT	1	nCoV-2019_27_RIGHT	0	False	False	7943	8341	1
c5e597d0-d8c1-4d5c-8391-af85dad397bc	7942	8341	nCoV-2019_27_LEFT_nCoV-2019_27_RIGHT	nCoV-2019_27_LEFT	1	nCoV-2019_27_RIGHT	0	False	False	7943	8341	1
746aae09-405e-49d5-87aa-cdc75129fc6a	7942	8341	nCoV-2019_27_LEFT_nCoV-2019_27_RIGHT	nCoV-2019_27_LEFT	1	nCoV-2019_27_RIGHT	0	False	False	7943	8341	1
9b01125e-1f59-4a16-8bc7-35984ad05164	7942	8341	nCoV-2019_27_LEFT_nCoV-2019_27_RIGHT	nCoV-2019_27_LEFT	1	nCoV-2019_27_RIGHT	0	False	False	7943	8341	1
a6008cbe-6021-45b3-80a7-9abbb0245443	7942	8341	nCoV-2019_27_LEFT_nCoV-2019_27_RIGHT	nCoV-2019_27_LEFT	1	nCoV-2019_27_RIGHT	0	False	False	7943	8341	1
e7117edb-337f-4085-bdbe-e7e123157d0b	7942	8341	nCoV-2019_27_LEFT_nCoV-2019_27_RIGHT	nCoV-2019_27_LEFT	1	nCoV-2019_27_RIGHT	0	False	False	7943	8341	1
fa0028b1-be73-4ee1-befb-bb4352218d96	7942	8338	nCoV-2019_27_LEFT_nCoV-2019_27_RIGHT	nCoV-2019_27_LEFT	1	nCoV-2019_27_RIGHT	3	False	False	7943	8341	1
9eade1d0-c07d-4aac-aaec-3f9a6b403903	7942	8341	nCoV-2019_27_LEFT_nCoV-2019_27_RIGHT	nCoV-2019_27_LEFT	1	nCoV-2019_27_RIGHT	0	False	False	7943	8341	1
be5fb299-94db-43d7-a9b7-25e12f9f3127	7942	8341	nCoV-2019_27_LEFT_nCoV-2019_27_RIGHT	nCoV-2019_27_LEFT	1	nCoV-2019_27_RIGHT	0	False	False	7943	8341	1
19a5bc1c-75dc-4924-8f57-de354590630b	7943	8330	nCoV-2019_27_LEFT_nCoV-2019_27_RIGHT	nCoV-2019_27_LEFT	0	nCoV-2019_27_RIGHT	11	False	False	7943	8341	1
92202a50-e3a3-420a-87cf-bc09366e533a	7945	8341	nCoV-2019_27_LEFT_nCoV-2019_27_RIGHT	nCoV-2019_27_LEFT	2	nCoV-2019_27_RIGHT	0	False	False	7943	8341	1
a8d233cd-933b-4994-b0da-2118f8c0d500	7946	8341	nCoV-2019_27_LEFT_nCoV-2019_27_RIGHT	nCoV-2019_27_LEFT	3	nCoV-2019_27_RIGHT	0	False	False	7943	8341	1
20b3a1ac-8965-434f-a075-e848ea483641	7946	8337	nCoV-2019_27_LEFT_nCoV-2019_27_RIGHT	nCoV-2019_27_LEFT	3	nCoV-2019_27_RIGHT	4	False	False	7943	8341	1
2456cf5e-ff6c-437b-9dfc-7c678762daae	7949	8341	nCoV-2019_27_LEFT_nCoV-2019_27_RIGHT	nCoV-2019_27_LEFT	6	nCoV-2019_27_RIGHT	0	False	False	7943	8341	1
a983587d-1818-43fe-ad8a-0b23654a65d2	8249	8661	nCoV-2019_28_LEFT_nCoV-2019_28_RIGHT	nCoV-2019_28_LEFT	0	nCoV-2019_28_RIGHT	0	False	False	8249	8661	1
29f07ecd-8448-4563-a98a-4557bc4d8eea	8249	8661	nCoV-2019_28_LEFT_nCoV-2019_28_RIGHT	nCoV-2019_28_LEFT	0	nCoV-2019_28_RIGHT	0	False	False	8249	8661	1
132a64f2-b611-44e1-b122-87930ba7cfdc	8249	8661	nCoV-2019_28_LEFT_nCoV-2019_28_RIGHT	nCoV-2019_28_LEFT	0	nCoV-2019_28_RIGHT	0	False	False	8249	8661	1
f75f9ca3-7fbe-4d79-8550-5866a49d0f43	8249	8645	nCoV-2019_28_LEFT_nCoV-2019_28_RIGHT	nCoV-2019_28_LEFT	0	nCoV-2019_28_RIGHT	16	False	False	8249	8661	1
ce576462-0781-4f14-a486-86ed56e8282c	8249	8661	nCoV-2019_28_LEFT_nCoV-2019_28_RIGHT	nCoV-2019_28_LEFT	0	nCoV-2019_28_RIGHT	0	False	False	8249	8661	1
a2d4bb02-3d5f-4b16-8e1f-f37185d4c035	8249	8661	nCoV-2019_28_LEFT_nCoV-2019_28_RIGHT	nCoV-2019_28_LEFT	0	nCoV-2019_28_RIGHT	0	False	False	8249	8661	1
9849d516-dcf7-44c7-a874-50efe93ac56a	8595	8982	nCoV-2019_29_LEFT_nCoV-2019_29_RIGHT	nCoV-2019_29_LEFT	0	nCoV-2019_29_RIGHT	1	False	False	8595	8983	1
d25824cf-371a-46d5-967d-665e7587b87f	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
42ca2fab-2a64-4da5-9831-1668a550525b	8888	9271	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	0	False	False	8888	9271	1
fd12ff0e-4746-4c98-9386-692979ce79af	8888	9271	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	0	False	False	8888	9271	1
43498ad4-de55-487e-ae2f-c9219f0e8789	8888	9269	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
cd469728-7b19-42fc-af04-27dbe733558e	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
35ca175f-8172-48b3-b34f-658bd607b2fd	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
2e202f47-6765-48f0-8a63-734a216ee430	8891	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	3	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
76da0d36-9d03-4acc-a4e2-5c7c33a1a547	8897	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	9	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
f4eb0675-73e6-40ea-a2d3-d3ea611edcd8	8900	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	12	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
8cbe5c9a-c7ca-4e54-82c2-1f4285bc15c2	8900	9249	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	12	nCoV-2019_30_RIGHT	22	False	False	8888	9271	1
65820a96-a6c1-42a7-a63f-673d2d4a0b5e	8900	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	12	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
8ea0c77b-744b-4466-8710-3868226ace11	8902	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	14	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
e9a826b0-51e9-4e5e-8979-d782979448aa	8905	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	17	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ced8d49c-0ff3-4376-932f-4a35c264dc75	8914	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	26	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
7fb6e9df-5ed6-4c18-bc75-fd25348fbc68	9204	9569	nCoV-2019_31_LEFT_nCoV-2019_31_RIGHT	nCoV-2019_31_LEFT	0	nCoV-2019_31_RIGHT	16	False	False	9204	9585	1
2af5a136-a2d9-4bd9-a9af-730bbe07dfb1	9204	9585	nCoV-2019_31_LEFT_nCoV-2019_31_RIGHT	nCoV-2019_31_LEFT	0	nCoV-2019_31_RIGHT	0	False	False	9204	9585	1
b3d82142-21a8-42a6-ab36-1e4376165c43	9224	9585	nCoV-2019_31_LEFT_nCoV-2019_31_RIGHT	nCoV-2019_31_LEFT	20	nCoV-2019_31_RIGHT	0	False	False	9204	9585	1
117f4f2b-93e2-4313-a1e8-d7a7d56a51aa	9476	9859	nCoV-2019_32_LEFT_nCoV-2019_32_RIGHT	nCoV-2019_32_LEFT	1	nCoV-2019_32_RIGHT	1	False	False	9477	9858	1
0b4ac0ae-ef10-4441-b828-16a9965490c6	9777	10169	nCoV-2019_33_LEFT_nCoV-2019_33_RIGHT	nCoV-2019_33_LEFT	7	nCoV-2019_33_RIGHT	2	False	False	9784	10171	1
71e5be38-ea6f-4c5b-9990-82fbcf42358c	9783	10169	nCoV-2019_33_LEFT_nCoV-2019_33_RIGHT	nCoV-2019_33_LEFT	1	nCoV-2019_33_RIGHT	2	False	False	9784	10171	1
cd1e8c55-00aa-4a70-b12e-eea1b3085b5b	9783	10173	nCoV-2019_33_LEFT_nCoV-2019_33_RIGHT	nCoV-2019_33_LEFT	1	nCoV-2019_33_RIGHT	2	False	False	9784	10171	1
71bc5ab6-0784-4849-a5a7-58eb62cf809a	9783	10173	nCoV-2019_33_LEFT_nCoV-2019_33_RIGHT	nCoV-2019_33_LEFT	1	nCoV-2019_33_RIGHT	2	False	False	9784	10171	1
b996fa60-8933-4122-97ad-3b33395bf146	9785	10173	nCoV-2019_33_LEFT_nCoV-2019_33_RIGHT	nCoV-2019_33_LEFT	1	nCoV-2019_33_RIGHT	2	False	False	9784	10171	1
beff80d9-80a3-4c69-ae70-278ca7119fb8	9786	10170	nCoV-2019_33_LEFT_nCoV-2019_33_RIGHT	nCoV-2019_33_LEFT	2	nCoV-2019_33_RIGHT	1	False	False	9784	10171	1
cc75d2dc-07b9-47ff-a1bd-238539276ae9	10075	10452	nCoV-2019_34_LEFT_nCoV-2019_34_RIGHT	nCoV-2019_34_LEFT	1	nCoV-2019_34_RIGHT	7	False	False	10076	10459	1
c7acb488-2177-4409-85ca-7b24d566fde5	10075	10460	nCoV-2019_34_LEFT_nCoV-2019_34_RIGHT	nCoV-2019_34_LEFT	1	nCoV-2019_34_RIGHT	1	False	False	10076	10459	1
dcb21bcc-0ed5-454e-8a4c-8e4c5fe1877b	10075	10458	nCoV-2019_34_LEFT_nCoV-2019_34_RIGHT	nCoV-2019_34_LEFT	1	nCoV-2019_34_RIGHT	1	False	False	10076	10459	1
3fb73058-116e-4257-9180-3449088e6eaf	10075	10460	nCoV-2019_34_LEFT_nCoV-2019_34_RIGHT	nCoV-2019_34_LEFT	1	nCoV-2019_34_RIGHT	1	False	False	10076	10459	1
7a53803e-9187-479e-b65e-529314a9a575	10075	10460	nCoV-2019_34_LEFT_nCoV-2019_34_RIGHT	nCoV-2019_34_LEFT	1	nCoV-2019_34_RIGHT	1	False	False	10076	10459	1
ff47ad0d-4ada-4af0-9b1e-55310028e7da	10075	10459	nCoV-2019_34_LEFT_nCoV-2019_34_RIGHT	nCoV-2019_34_LEFT	1	nCoV-2019_34_RIGHT	0	False	False	10076	10459	1
2584a1af-36c8-4859-9473-f81787bf28c3	10075	10458	nCoV-2019_34_LEFT_nCoV-2019_34_RIGHT	nCoV-2019_34_LEFT	1	nCoV-2019_34_RIGHT	1	False	False	10076	10459	1
38ce8136-d6ef-4439-b9f4-20b5bb0fa674	10075	10457	nCoV-2019_34_LEFT_nCoV-2019_34_RIGHT	nCoV-2019_34_LEFT	1	nCoV-2019_34_RIGHT	2	False	False	10076	10459	1
4d7aa0b9-5f9f-4ab7-8f2b-910c547c7334	10075	10460	nCoV-2019_34_LEFT_nCoV-2019_34_RIGHT	nCoV-2019_34_LEFT	1	nCoV-2019_34_RIGHT	1	False	False	10076	10459	1
5f654d2f-9643-4cb9-97b0-401322d6bc66	10076	10460	nCoV-2019_34_LEFT_nCoV-2019_34_RIGHT	nCoV-2019_34_LEFT	0	nCoV-2019_34_RIGHT	1	False	False	10076	10459	1
c690613a-3828-4558-b9b2-8b7bbb267f70	10076	10442	nCoV-2019_34_LEFT_nCoV-2019_34_RIGHT	nCoV-2019_34_LEFT	0	nCoV-2019_34_RIGHT	17	False	False	10076	10459	1
23c8500f-ace5-4c51-a55a-dec6f9c8a7a2	10077	10460	nCoV-2019_34_LEFT_nCoV-2019_34_RIGHT	nCoV-2019_34_LEFT	1	nCoV-2019_34_RIGHT	1	False	False	10076	10459	1
45ad9644-16c6-46ea-98a8-6524bc705dab	10077	10460	nCoV-2019_34_LEFT_nCoV-2019_34_RIGHT	nCoV-2019_34_LEFT	1	nCoV-2019_34_RIGHT	1	False	False	10076	10459	1
fdb5956d-9288-44a9-8452-635f3b286dae	10078	10460	nCoV-2019_34_LEFT_nCoV-2019_34_RIGHT	nCoV-2019_34_LEFT	2	nCoV-2019_34_RIGHT	1	False	False	10076	10459	1
c4cae481-409f-4a0f-ad4d-74bb621624de	10078	10460	nCoV-2019_34_LEFT_nCoV-2019_34_RIGHT	nCoV-2019_34_LEFT	2	nCoV-2019_34_RIGHT	1	False	False	10076	10459	1
7a82f903-f093-41f0-89e9-f4b14a6210fd	10078	10460	nCoV-2019_34_LEFT_nCoV-2019_34_RIGHT	nCoV-2019_34_LEFT	2	nCoV-2019_34_RIGHT	1	False	False	10076	10459	1
10cc2f04-2ea3-438c-b91a-af0f33927146	10079	10461	nCoV-2019_34_LEFT_nCoV-2019_34_RIGHT	nCoV-2019_34_LEFT	3	nCoV-2019_34_RIGHT	2	False	False	10076	10459	1
fd989bba-a231-4efa-a1fd-c26b47a4666a	10087	10456	nCoV-2019_34_LEFT_nCoV-2019_34_RIGHT	nCoV-2019_34_LEFT	11	nCoV-2019_34_RIGHT	3	False	False	10076	10459	1
738c38f0-275b-4725-ba90-cf9a294a9ef1	10089	10452	nCoV-2019_34_LEFT_nCoV-2019_34_RIGHT	nCoV-2019_34_LEFT	13	nCoV-2019_34_RIGHT	7	False	False	10076	10459	1
c7651a42-b6fb-4480-87b3-546a8f3f1dd8	10089	10456	nCoV-2019_34_LEFT_nCoV-2019_34_RIGHT	nCoV-2019_34_LEFT	13	nCoV-2019_34_RIGHT	3	False	False	10076	10459	1
ae48d0a9-681d-4161-be53-873aeb8e884a	10361	10759	nCoV-2019_35_LEFT_nCoV-2019_35_RIGHT	nCoV-2019_35_LEFT	1	nCoV-2019_35_RIGHT	4	False	False	10362	10763	1
048d8555-1e21-495c-b47a-f410ef5d3783	10361	10764	nCoV-2019_35_LEFT_nCoV-2019_35_RIGHT	nCoV-2019_35_LEFT	1	nCoV-2019_35_RIGHT	1	False	False	10362	10763	1
e95efab9-2b39-419a-9daa-333490d53f96	10361	10764	nCoV-2019_35_LEFT_nCoV-2019_35_RIGHT	nCoV-2019_35_LEFT	1	nCoV-2019_35_RIGHT	1	False	False	10362	10763	1
f370411a-f05c-4d54-baff-7fb502f52504	10361	10760	nCoV-2019_35_LEFT_nCoV-2019_35_RIGHT	nCoV-2019_35_LEFT	1	nCoV-2019_35_RIGHT	3	False	False	10362	10763	1
0b842ac7-ff3e-4177-ba52-13c4a83717eb	10361	10752	nCoV-2019_35_LEFT_nCoV-2019_35_RIGHT	nCoV-2019_35_LEFT	1	nCoV-2019_35_RIGHT	11	False	False	10362	10763	1
f1932789-b699-456c-b4e4-63ec1c126c63	10364	10735	nCoV-2019_35_LEFT_nCoV-2019_35_RIGHT	nCoV-2019_35_LEFT	2	nCoV-2019_35_RIGHT	28	False	False	10362	10763	1
f7010065-ef5a-40d2-92d8-b6841a447059	10665	11074	nCoV-2019_36_LEFT_nCoV-2019_36_RIGHT	nCoV-2019_36_LEFT	1	nCoV-2019_36_RIGHT	0	False	False	10666	11074	1
401bb0e5-0822-4598-a66a-bd486477e292	10998	11395	nCoV-2019_37_LEFT_nCoV-2019_37_RIGHT	nCoV-2019_37_LEFT	1	nCoV-2019_37_RIGHT	1	False	False	10999	11394	1
